2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-19 18:00:05 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop build lock acquired, user_id=649125, n=20
2026-04-19 18:00:05 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop cache build required, user_id=649125, n=20, build_target=500, reason=double_check_empty
2026-04-19 18:00:05 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache build started, user_id=649125, build_target=500
2026-04-19 18:00:05 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.reco.pipeline | 召回器执行完成，recaller=two_tower, 返回候选=998, 新增候选=998, 累计候选=998, elapsed_ms=258.43
2026-04-19 18:00:05 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.reco.recall.tag_inverted | tag倒排召回完成，user_id=649125, requested_n=500, requested_tags=3, genre_tags=1, director_tags=2, redis_hit_tags=3, redis_rows=204, excluded_count=4, filtered_excluded=2, merged_candidates=202, returned_count=202, out_limit=2000, preference_fetch_ms=12.49, redis_fetch_ms=0.93, excluded_fetch_ms=0.92, elapsed_ms=14.56
2026-04-19 18:00:05 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.reco.pipeline | 召回器执行完成，recaller=tag_inverted, 返回候选=202, 新增候选=197, 累计候选=1195, elapsed_ms=14.91
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.aux_query_summary | user_id=649125 | candidate_movie_count=1195 | movie_stats_rows=1195 | item_static_tag_rows=5745 | user_profile_found=True | short_hist_len=0 | long_interest_len=1 | movie_stats_ms=881.87 | item_static_tags_ms=198.25 | user_profile_ms=1.44 | short_hist_ms=1.86 | long_interest_ms=1.86 | user_click_tag_ms=0.65 | user_click_total_ms=0.49 | elapsed_ms=1102.46
2026-04-19 18:00:07 | WARNING | pid=24088 | thread=Thread-1 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.fallback_features | user_id=649125 | candidate_count=1195 | reason_count=1 | reasons=short-term behavior sequence missing
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.reco.ranking.mmoe.ranker | event=reco.rank.mmoe.done | user_id=649125 | candidate_count=1195 | model_version=mmoe_latest.pt | tensor_build_ms=1128.41 | infer_ms=51.48 | sort_ms=0.73 | elapsed_ms=1182.23
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.reco.pipeline | 推荐流水线完成，user_id=649125, movie_id=None, recaller_count=2, ranker=mmoe, reranker=random_shuffle, candidate_count=1195, ranked_count=1195, returned_count=500, recall_ms=273.58, rank_ms=1182.50, rerank_ms=0.71, elapsed_ms=1456.81
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache pipeline result, user_id=649125, build_target=500, built_count=500, item_preview=[5113763, 26391216, 26929102, 2137786, 30146756]
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.common.redis_cache | User recommendation store, user_id=649125, key=reco:recommend:user:649125, stored_count=500, ttl=86400, item_preview=[5113763, 26391216, 26929102, 2137786, 30146756], elapsed_ms=2.52
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache stored, user_id=649125, build_target=500, stored_count=500
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation cache build completed, user_id=649125, build_target=500, built_count=500, stored_count=500, elapsed_ms=1460.12
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.common.redis_cache | User recommendation lock release, user_id=649125, key=reco:recommend:user:649125:build_lock, released=True, token_tail=077c6504, elapsed_ms=2.75
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=480, total_before_pop=500, has_next=True, cache_state=build_under_lock, build_reason=double_check_empty, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=False, elapsed_ms=1466.22
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [19/Apr/2026 18:00:07] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=460, total_before_pop=480, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.70
2026-04-19 18:00:07 | INFO | pid=24088 | thread=Thread-2 (process_request_thread) | werkzeug | 127.0.0.1 - - [19/Apr/2026 18:00:07] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-19 18:00:24 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.api.v1_rag | RAG stream request started, query_len=5, query_preview=想看动画片, n=8
2026-04-19 18:00:24 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.api.v1_rag | RAG stream start event emitted, query_len=5, query_preview=想看动画片, n=8
2026-04-19 18:00:24 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | werkzeug | 127.0.0.1 - - [19/Apr/2026 18:00:24] "POST /api/v1/recommend/rag/stream HTTP/1.1" 200 -
2026-04-19 18:00:24 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.reco.rag_service | RAG FAISS search completed, query_len=5, query_preview=想看动画片, k=8, cache_hit=False, result_count=8, cache_lookup_ms=1.96, embedding_ms=559.35, ann_ms=13.49, elapsed_ms=575.50
2026-04-19 18:00:24 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.reco.rag_service | RAG evidence retrieval completed, query_len=5, query_preview=想看动画片, requested_n=8, ann_topk=8, ann_pairs=8, resolved_pairs=8, movie_rows=8, evidence_count=8, cited_preview=[10774717, 10774727, 2024977, 30276037, 1456970], resolve_ms=3.47, movie_fetch_ms=1.94, elapsed_ms=581.32
2026-04-19 18:00:24 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.reco.rag_service | RAG answer stream prepared, query_len=5, query_preview=想看动画片, requested_n=8, evidence_count=8, cited_count=8, context_chars=4016, prompt_chars=4055, llm_model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, retrieve_ms=581.48, elapsed_ms=581.52
2026-04-19 18:00:24 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.api.v1_rag | RAG stream evidence ready, query_len=5, query_preview=想看动画片, n=8, cited_count=8, cited_preview=[10774717, 10774727, 2024977, 30276037, 1456970]
2026-04-19 18:00:25 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.reco.rag_clients | RAG provider request opened, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, url=https://api.siliconflow.cn/v1/chat/completions, content_type=text/event-stream
2026-04-19 18:00:57 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.reco.rag_clients | RAG provider first stream chunk, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, content_type=text/event-stream, first_chunk_ms=32270.43
2026-04-19 18:00:57 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.api.v1_rag | RAG stream first answer chunk, query_len=5, query_preview=想看动画片, n=8, first_chunk_ms=32852.83, cited_count=8
2026-04-19 18:01:20 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.reco.rag_clients | RAG provider stream completed, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, chunk_count=681, chars=1148, first_chunk_ms=32270.43, elapsed_ms=55967.97, fallback=False
2026-04-19 18:01:20 | INFO | pid=24088 | thread=Thread-3 (process_request_thread) | app.api.v1_rag | RAG stream completed, query_len=5, query_preview=想看动画片, n=8, cited_count=8, chunk_count=681, chars=1148, first_chunk_ms=32852.83, elapsed_ms=56550.46
2026-04-19 18:02:07 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.api.v1_rag | RAG stream request started, query_len=5, query_preview=想看动画片, n=8
2026-04-19 18:02:07 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.api.v1_rag | RAG stream start event emitted, query_len=5, query_preview=想看动画片, n=8
2026-04-19 18:02:07 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | werkzeug | 127.0.0.1 - - [19/Apr/2026 18:02:07] "POST /api/v1/recommend/rag/stream HTTP/1.1" 200 -
2026-04-19 18:02:07 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.reco.rag_service | RAG FAISS search completed, query_len=5, query_preview=想看动画片, k=8, cache_hit=True, result_count=8, cache_lookup_ms=0.87, embedding_ms=0.00, ann_ms=0.00, elapsed_ms=0.90
2026-04-19 18:02:07 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.reco.rag_service | RAG evidence retrieval completed, query_len=5, query_preview=想看动画片, requested_n=8, ann_topk=8, ann_pairs=8, resolved_pairs=8, movie_rows=8, evidence_count=8, cited_preview=[10774717, 10774727, 2024977, 30276037, 1456970], resolve_ms=1.80, movie_fetch_ms=2.11, elapsed_ms=4.97
2026-04-19 18:02:07 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.reco.rag_service | RAG answer stream prepared, query_len=5, query_preview=想看动画片, requested_n=8, evidence_count=8, cited_count=8, context_chars=4016, prompt_chars=4055, llm_model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, retrieve_ms=5.10, elapsed_ms=5.13
2026-04-19 18:02:07 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.api.v1_rag | RAG stream evidence ready, query_len=5, query_preview=想看动画片, n=8, cited_count=8, cited_preview=[10774717, 10774727, 2024977, 30276037, 1456970]
2026-04-19 18:02:08 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.reco.rag_clients | RAG provider request opened, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, url=https://api.siliconflow.cn/v1/chat/completions, content_type=text/event-stream
2026-04-19 18:02:34 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.reco.rag_clients | RAG provider first stream chunk, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, content_type=text/event-stream, first_chunk_ms=27465.29
2026-04-19 18:02:34 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.api.v1_rag | RAG stream first answer chunk, query_len=5, query_preview=想看动画片, n=8, first_chunk_ms=27471.86, cited_count=8
2026-04-19 18:02:49 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.reco.rag_clients | RAG provider stream completed, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, chunk_count=445, chars=737, first_chunk_ms=27465.29, elapsed_ms=42196.33, fallback=False
2026-04-19 18:02:49 | INFO | pid=24088 | thread=Thread-4 (process_request_thread) | app.api.v1_rag | RAG stream completed, query_len=5, query_preview=想看动画片, n=8, cited_count=8, chunk_count=445, chars=737, first_chunk_ms=27471.86, elapsed_ms=42202.85
2026-04-19 18:11:50 | INFO | pid=24088 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=123547.21, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-19 18:23:46 | INFO | pid=24088 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=116203.86, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-19 18:35:49 | INFO | pid=24088 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=122362.60, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-19 20:26:24 | INFO | pid=23976 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-19 20:26:24 | INFO | pid=23976 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-19 20:26:24 | INFO | pid=23976 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-19 20:26:24 | INFO | pid=23976 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-19 20:26:28 | INFO | pid=23976 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-19 20:26:28 | INFO | pid=23976 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-19 20:26:29 | INFO | pid=23976 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-19 20:26:29 | INFO | pid=23976 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-19 20:26:29 | INFO | pid=23976 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-19 20:26:59 | INFO | pid=23976 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-19 20:26:59 | INFO | pid=23976 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-19 20:29:00 | INFO | pid=23976 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-19 20:29:00 | INFO | pid=23976 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-19 20:29:00 | INFO | pid=23976 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-19 20:29:00 | INFO | pid=23976 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-19 20:29:00 | INFO | pid=23976 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-19 20:29:00 | INFO | pid=23976 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-19 20:29:00 | INFO | pid=23976 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-19 20:29:00 | INFO | pid=23976 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-19 20:29:00 | INFO | pid=23976 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-19 20:29:00 | INFO | pid=23976 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-19 20:29:00 | INFO | pid=23976 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-19 20:29:23 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.api.v1_rag | RAG stream request started, query_len=8, query_preview=推荐好看的动画片, n=8
2026-04-19 20:29:23 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.api.v1_rag | RAG stream start event emitted, query_len=8, query_preview=推荐好看的动画片, n=8
2026-04-19 20:29:23 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [19/Apr/2026 20:29:23] "POST /api/v1/recommend/rag/stream HTTP/1.1" 200 -
2026-04-19 20:29:24 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.reco.rag_service | RAG FAISS search completed, query_len=8, query_preview=推荐好看的动画片, k=8, cache_hit=False, result_count=8, cache_lookup_ms=1.00, embedding_ms=624.38, ann_ms=7.46, elapsed_ms=634.02
2026-04-19 20:29:24 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.reco.rag_service | RAG evidence retrieval completed, query_len=8, query_preview=推荐好看的动画片, requested_n=8, ann_topk=8, ann_pairs=8, resolved_pairs=8, movie_rows=8, evidence_count=8, cited_preview=[10774717, 1456970, 10774727, 26729923, 2024977], resolve_ms=2.94, movie_fetch_ms=2.74, elapsed_ms=639.92
2026-04-19 20:29:24 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.reco.rag_service | RAG answer stream prepared, query_len=8, query_preview=推荐好看的动画片, requested_n=8, evidence_count=8, cited_count=8, context_chars=3502, prompt_chars=3544, llm_model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, retrieve_ms=640.08, elapsed_ms=640.12
2026-04-19 20:29:24 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.api.v1_rag | RAG stream evidence ready, query_len=8, query_preview=推荐好看的动画片, n=8, cited_count=8, cited_preview=[10774717, 1456970, 10774727, 26729923, 2024977]
2026-04-19 20:29:24 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.reco.rag_clients | RAG provider request opened, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, url=https://api.siliconflow.cn/v1/chat/completions, content_type=text/event-stream
2026-04-19 20:30:03 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.reco.rag_clients | RAG provider first stream chunk, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, content_type=text/event-stream, first_chunk_ms=39355.39
2026-04-19 20:30:03 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.api.v1_rag | RAG stream first answer chunk, query_len=8, query_preview=推荐好看的动画片, n=8, first_chunk_ms=39997.05, cited_count=8
2026-04-19 20:30:20 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.reco.rag_clients | RAG provider stream completed, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, chunk_count=422, chars=730, first_chunk_ms=39355.39, elapsed_ms=56093.44, fallback=False
2026-04-19 20:30:20 | INFO | pid=23976 | thread=Thread-1 (process_request_thread) | app.api.v1_rag | RAG stream completed, query_len=8, query_preview=推荐好看的动画片, n=8, cited_count=8, chunk_count=422, chars=730, first_chunk_ms=39997.05, elapsed_ms=56735.02
2026-04-19 20:36:02 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.api.v1_rag | RAG stream request started, query_len=13, query_preview=推荐几部温暖一点的科幻电影, n=8
2026-04-19 20:36:02 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.api.v1_rag | RAG stream start event emitted, query_len=13, query_preview=推荐几部温暖一点的科幻电影, n=8
2026-04-19 20:36:02 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | werkzeug | 127.0.0.1 - - [19/Apr/2026 20:36:02] "POST /api/v1/recommend/rag/stream HTTP/1.1" 200 -
2026-04-19 20:36:03 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.reco.rag_service | RAG FAISS search completed, query_len=13, query_preview=推荐几部温暖一点的科幻电影, k=8, cache_hit=False, result_count=8, cache_lookup_ms=11.88, embedding_ms=432.58, ann_ms=63.25, elapsed_ms=510.74
2026-04-19 20:36:03 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.reco.rag_service | RAG evidence retrieval completed, query_len=13, query_preview=推荐几部温暖一点的科幻电影, requested_n=8, ann_topk=8, ann_pairs=8, resolved_pairs=8, movie_rows=8, evidence_count=8, cited_preview=[26781930, 26290435, 5325271, 1308498, 26337064], resolve_ms=11.77, movie_fetch_ms=11.18, elapsed_ms=535.85
2026-04-19 20:36:03 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.reco.rag_service | RAG answer stream prepared, query_len=13, query_preview=推荐几部温暖一点的科幻电影, requested_n=8, evidence_count=8, cited_count=8, context_chars=2719, prompt_chars=2766, llm_model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, retrieve_ms=536.27, elapsed_ms=536.40
2026-04-19 20:36:03 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.api.v1_rag | RAG stream evidence ready, query_len=13, query_preview=推荐几部温暖一点的科幻电影, n=8, cited_count=8, cited_preview=[26781930, 26290435, 5325271, 1308498, 26337064]
2026-04-19 20:36:04 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.reco.rag_clients | RAG provider request opened, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, url=https://api.siliconflow.cn/v1/chat/completions, content_type=text/event-stream
2026-04-19 20:36:38 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.reco.rag_clients | RAG provider first stream chunk, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, content_type=text/event-stream, first_chunk_ms=34834.27
2026-04-19 20:36:38 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.api.v1_rag | RAG stream first answer chunk, query_len=13, query_preview=推荐几部温暖一点的科幻电影, n=8, first_chunk_ms=35375.80, cited_count=8
2026-04-19 20:37:00 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.reco.rag_clients | RAG provider stream completed, model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, chunk_count=696, chars=1204, first_chunk_ms=34834.27, elapsed_ms=56558.66, fallback=False
2026-04-19 20:37:00 | INFO | pid=23976 | thread=Thread-2 (process_request_thread) | app.api.v1_rag | RAG stream completed, query_len=13, query_preview=推荐几部温暖一点的科幻电影, n=8, cited_count=8, chunk_count=696, chars=1204, first_chunk_ms=35375.80, elapsed_ms=57100.37
2026-04-19 21:19:13 | INFO | pid=19608 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-19 21:19:13 | INFO | pid=19608 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-19 21:19:13 | INFO | pid=19608 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-19 21:19:13 | INFO | pid=19608 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-19 21:19:16 | INFO | pid=19608 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-19 21:19:17 | INFO | pid=19608 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-19 21:19:17 | INFO | pid=19608 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-19 21:19:17 | INFO | pid=19608 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-19 21:19:17 | INFO | pid=19608 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-19 21:19:42 | INFO | pid=19608 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-19 21:19:42 | INFO | pid=19608 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-19 21:21:44 | INFO | pid=19608 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-19 21:21:44 | INFO | pid=19608 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-19 21:21:44 | INFO | pid=19608 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-19 21:21:44 | INFO | pid=19608 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-19 21:21:44 | INFO | pid=19608 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-19 21:21:44 | INFO | pid=19608 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-19 21:21:44 | INFO | pid=19608 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-19 21:21:44 | INFO | pid=19608 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-19 21:21:44 | INFO | pid=19608 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-19 21:21:44 | INFO | pid=19608 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-19 21:21:44 | INFO | pid=19608 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-19 21:21:56 | INFO | pid=19608 | thread=Thread-1 (process_request_thread) | app.api.v1_rag | RAG stream request started, query_len=8, query_preview=推荐好看的动画片, thinking=False
2026-04-19 21:21:56 | INFO | pid=19608 | thread=Thread-1 (process_request_thread) | app.api.v1_rag | RAG stream start event emitted, query_len=8, query_preview=推荐好看的动画片, thinking=False
2026-04-19 21:21:56 | INFO | pid=19608 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [19/Apr/2026 21:21:56] "POST /api/v1/recommend/rag/stream HTTP/1.1" 200 -
2026-04-19 21:21:56 | INFO | pid=19608 | thread=Thread-1 (process_request_thread) | app.reco.rag_service | RAG FAISS search completed, query_len=8, query_preview=推荐好看的动画片, k=8, cache_hit=True, result_count=8, cache_lookup_ms=1.30, embedding_ms=0.00, ann_ms=0.00, elapsed_ms=1.33
2026-04-19 21:21:56 | INFO | pid=19608 | thread=Thread-1 (process_request_thread) | app.reco.rag_service | RAG evidence retrieval completed, query_len=8, query_preview=推荐好看的动画片, requested_n=8, ann_topk=8, ann_pairs=8, resolved_pairs=8, movie_rows=8, evidence_count=8, cited_preview=[10774717, 1456970, 10774727, 26729923, 2024977], resolve_ms=2.45, movie_fetch_ms=3.83, elapsed_ms=7.77
2026-04-19 21:21:56 | INFO | pid=19608 | thread=Thread-1 (process_request_thread) | app.reco.rag_service | RAG answer stream prepared, query_len=8, query_preview=推荐好看的动画片, evidence_count=8, cited_count=8, context_chars=3502, prompt_chars=3544, llm_model=deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, retrieve_ms=7.93, elapsed_ms=7.99
